q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-3.2616619850874975,2.264385478114304,-7.761733363530924,5.272490265659637,-1.1723501755380437,3.3293622139807706,0.34,1.0,0.3
-3.2582152988413213,2.2594677904835554,-7.757466562071182,5.232518692805574,-1.1156490068637646,3.362048256082385,0.34,1.0,0.3
-3.254789538247364,2.2550876869604632,-7.754113695200157,5.194070638623221,-1.0577297446617462,3.393268392137386,0.34,1.0,0.3
-3.251407624897181,2.251234116741366,-7.751607326348988,5.156943321417987,-0.9986778334966901,3.423062932946174,0.34,1.0,0.3
-3.2480926023793355,2.2478871566517395,-7.749871529898013,5.120920209713491,-0.9385717122469742,3.451451451372712,0.34,1.0,0.3
-3.244867504335223,2.2450175822053513,-7.748821553965832,5.085764901228802,-0.8774839560745749,3.478426478163776,0.34,1.0,0.3
-3.2417552678168455,2.2425857460065983,-7.748362971714425,5.0512119644198,-0.8154824368444143,3.5039442987738125,0.34,1.0,0.3
-3.2387785935557507,2.240539721872042,-7.748390031747274,5.016952668741734,-0.7526315811524676,3.5279108808605026,0.34,1.0,0.3
-3.2359597794636072,2.238811942721634,-7.7487825392642256,4.9826125016567495,-0.6889938101844285,3.550159745024492,0.34,1.0,0.3
-3.233320507737611,2.237313531511909,-7.749400612636064,4.947714418191209,-0.6246313766531051,3.570415382857533,0.34,1.0,0.3
-3.23088189279474,2.2359241074706615,-7.750075034294948,4.911615524858467,-0.5596085879508982,3.5882301665038807,0.34,1.0,0.3
-3.228663930280428,2.2344733856841654,-7.750590232176568,4.873393235325454,-0.4939959083637735,3.6028698950933076,0.34,1.0,0.3
-3.2266855247647825,2.232704722476477,-7.7506512328915225,4.831625121480563,-0.42787644322366253,3.6130909448148016,0.34,1.0,0.3
-3.2249645240630103,2.2301986479747278,-7.7498169980656915,4.783926164345833,-0.36135924146783005,3.616668459683439,0.34,1.0,0.3
-3.2235168236884917,2.226194326366068,-7.747353906693237,4.725872307530258,-0.2946106853394989,3.6092887639849867,0.34,1.0,0.3
-3.222356978429517,2.2191097524025434,-7.741881030231574,4.6480962610756995,-0.22793854055914617,3.5815205465652644,0.34,1.0,0.3
-3.2214972968294777,2.2049973537289502,-7.730450389968488,4.526771619882742,-0.16208181397017934,3.5086754103018483,0.34,1.0,0.3
-3.220948222858274,2.171450699496159,-7.707127270975451,4.282719121197815,-0.09960750900849989,3.3052408566454172,0.34,1.0,0.3
-3.2207171503888157,2.0900959475986145,-7.706673582249151,3.605600922350938,-0.05536057159840827,2.597883549735043,0.34,1.0,0.3
-3.2208100793048233,2.3734287434735504,-7.967339750330448,5.630498833923112,0.07632750373636094,4.696072632208714,0.34,1.0,0.3
-3.2212295333116945,2.330878891381168,-7.883157870079371,5.196355697910737,0.13527585254956287,4.354294318611176,0.34,1.0,0.3
-3.2219754095585404,2.31261325730346,-7.853731991540858,5.023718390052379,0.20136097968113478,4.243806969653235,0.34,1.0,0.3
-3.2230446377335475,2.3037428022579793,-7.839777715630569,4.925394015634464,0.2694243337291805,4.201965819865461,0.34,1.0,0.3
-3.2244312032504623,2.2988168702683502,-7.831551984809412,4.856468512320243,0.33824953836607635,4.188306580223498,0.34,1.0,0.3
-3.226125960455314,2.295746137982775,-7.825775643122558,4.80169354216771,0.407377283048426,4.188933077428474,0.34,1.0,0.3
-3.22811690161773,2.29356772316703,-7.821053681515188,4.754535764243631,0.47656417540518703,4.197912056686764,0.34,1.0,0.3
-3.2303889995480017,2.291766589464948,-7.816690062181198,4.711722717367544,0.5456438921909827,4.212325925658396,0.34,1.0,0.3
-3.23292448214847,2.2900330883666244,-7.812296699221503,4.671418766825225,0.6144809336803163,4.230597840642063,0.34,1.0,0.3
-3.2357027484449086,2.2881629978605074,-7.807640213918982,4.632500157690551,0.6829517693663012,4.251820308852132,0.34,1.0,0.3
-3.2387008760685227,2.2860116386681217,-7.802573887650842,4.5942284831330795,0.7509364764587909,4.275451211360159,0.34,1.0,0.3
-3.241893682228538,2.283471178093739,-7.797004443818368,4.556088530710577,0.818314239744046,4.3011623424688326,0.34,1.0,0.3
-3.245253994428706,2.2804584247606026,-7.790874603841203,4.51770154768965,0.884960726385819,4.32875801208017,0.34,1.0,0.3
-3.2487530999487984,2.276908239647432,-7.784153588089301,4.478776590964774,0.9507466180045403,4.3581292106369185,0.34,1.0,0.3
-3.252360990130415,2.2727698168429127,-7.776831639492658,4.439081215145417,1.0155363797831023,4.389225674261968,0.34,1.0,0.3
-3.256046746757385,2.268004553090872,-7.768916940078462,4.398423882190792,1.0791873982086084,4.422038591011931,0.34,1.0,0.3
-3.259778955300803,2.2625849691525306,-7.760433744781421,4.35664275856971,1.1415493173174582,4.456588987695019,0.34,1.0,0.3
-3.263525995164407,2.256494239499136,-7.751421553004552,4.313598940234812,1.2024633459074376,4.492919523230147,0.34,1.0,0.3
-3.2672565256810433,2.2497261515625944,-7.741934696634811,4.269172415524357,1.261761825869336,4.531088403770212,0.34,1.0,0.3
-3.2709397316051936,2.242285307183714,-7.732042259061044,4.223260071720033,1.3192677388050174,4.571164034458978,0.34,1.0,0.3
-3.2745457181998017,2.234187565487921,-7.721828235732702,4.175775290937457,1.3747945346779138,4.613220396576349,0.34,1.0,0.3
-3.2780457906401788,2.2254606069800427,-7.711391618852038,4.126648686541547,1.4281460602399696,4.65733213403132,0.34,1.0,0.3
-3.281412732916847,2.216144521348958,-7.700846465591608,4.07583005736585,1.4791168659273124,4.7035695166476,0.34,1.0,0.3
-3.2846210288363675,2.206292408083295,-7.690321599055293,4.023291104922608,1.5274929259714842,4.7519927559486765,0.34,1.0,0.3
-3.28764709636385,2.1959708148761083,-7.679959843805454,3.969028917732543,1.5730529249646525,4.802645847854534,0.34,1.0,0.3
-3.290469399219335,2.185259910188414,-7.66991644937802,3.9130698307169047,1.6155702338660483,4.855549669268519,0.34,1.0,0.3
-3.2930685865116254,2.174253191458342,-7.660356650987619,3.85547350215181,1.6548157192193829,4.910694760812479,0.34,1.0,0.3
-3.2954276002615193,2.1630565015157655,-7.651451836598829,3.796336563683525,1.6905614666715783,4.968034109224828,0.34,1.0,0.3
-3.297531649359575,2.1517863878873413,-7.643374769720689,3.7357955780593413,1.7225854780671024,5.027476205448347,0.34,1.0,0.3
-3.299368324795207,2.140567296446746,-7.636293003904612,3.6740282756771334,1.750677232552437,5.088879596047293,0.34,1.0,0.3
-3.300927518015661,2.129528018495992,-7.630361915328577,3.611253128446118,1.7746440917979065,5.15204925159677,0.34,1.0,0.3
-3.3022013871834646,2.118797030596016,-7.625716630692813,3.5477261943901914,1.7943179358817323,5.216735965934866,0.34,1.0,0.3
-3.3031843539908734,2.1084975023364896,-7.622464735467288,3.4837352753379838,1.8095618418758073,5.282639356374932,0.34,1.0,0.3
-3.3038729823680706,2.098741976921861,-7.6206799172145105,3.419591635759778,1.8202761149667606,5.349414816501938,0.34,1.0,0.3
-3.3042658948416284,2.089627568041734,-7.62039784993778,3.3556194724726813,1.826403082397254,5.416684304284452,0.34,1.0,0.3
-3.304363725259868,2.081232277763373,-7.62161508823139,3.29214417471065,1.827930130452728,5.48405037320506,0.34,1.0,0.3
-3.30416895256316,2.073612601336804,-7.624290916504314,3.2294803519260844,1.8248906088147594,5.551112037899618,0.34,1.0,0.3
-3.303685885799718,2.06680299655826,-7.62835238219969,3.167920747628411,1.8173623502545402,5.61748109575254,0.34,1.0,0.3
-3.3029205001606834,2.0608171181309243,-7.633701573484806,3.1077269964735943,1.8054641559052158,5.682797160091215,0.34,1.0,0.3
-3.301880297365239,2.0556503044225236,-7.640224069501632,3.0491229138549785,1.7893504278660342,5.746739919453534,0.34,1.0,0.3
-3.300574322192082,2.051283235934511,-7.647797628559205,2.9922904431513784,1.7692044288746778,5.809038034065404,0.34,1.0,0.3
-3.2990129929374654,2.047685916345059,-7.656300085503713,2.9373684896297543,1.7452310302248517,5.869473838645271,0.34,1.0,0.3
-3.297208019559677,2.0448216819817846,-7.665615480855779,2.8844537095238354,1.7176493675246383,5.9278842906271905,0.34,1.0,0.3
-3.295172333347877,2.0426508316543615,-7.675638774735297,2.833603598023665,1.6866859483445524,5.984158710851962,0.34,1.0,0.3
-3.2929200164256427,2.041133376872844,-7.68627797996868,2.7848401082260015,1.6525686091046803,6.038234122826005,0.34,1.0,0.3
-3.2904661927230614,2.0402313604614695,-7.697455445505406,2.738154464980265,1.6155214829568656,6.090088958603814,0.34,1.0,0.3
-3.2878269926072874,2.039910284189082,-7.709107315875768,2.6935117191649733,1.5757610717530444,6.139736077285157,0.34,1.0,0.3
-3.285019469576162,2.0401398287270527,-7.7211821137515955,2.6508551705156274,1.5334933820690893,6.187215691312613,0.34,1.0,0.3
-3.2820616099345616,2.040894255072094,-7.733639302652515,2.6101106490053287,1.4889120078312517,6.232588543278043,0.34,1.0,0.3
-3.2789721115124326,2.042152340556124,-7.746446848917521,2.571189513201017,1.4421971730626604,6.275929798358439,0.34,1.0,0.3
-3.2757704796770857,2.043897022464032,-7.759579485801153,2.5339918312750696,1.3935151826411434,6.317323644161561,0.34,1.0,0.3
-3.2724768712156127,2.0461150263110737,-7.773016861124686,2.498408280022563,1.3430186259667949,6.35685864209166,0.34,1.0,0.3
-3.2691121495278073,2.0487964192143733,-7.786741871215484,2.464321586119833,1.2908467484368304,6.394623706584542,0.34,1.0,0.3
-3.2656976482036675,2.0519340766149226,-7.800739459996477,2.4316073980891764,1.2371263743380791,6.430704752626982,0.34,1.0,0.3
-3.2622552556133737,2.055523354263751,-7.81499556121051,2.400134228681212,1.1819726326176883,6.465181579819852,0.34,1.0,0.3
-3.2588072450509125,2.0595617854577144,-7.8294965743258444,2.369763060691154,1.1254901752530595,6.498125031931065,0.34,1.0,0.3
-3.25537625997104,2.0640489413138594,-7.844229001690939,2.340345850502984,1.0677741183025904,6.529593923826183,0.34,1.0,0.3
-3.2519851890796763,2.0689864939886062,-7.859179471443622,2.3117231198674215,1.0089112256198278,6.559631616512731,0.34,1.0,0.3
-3.2486569769519633,2.074378594643868,-7.874335415335325,2.2837203824731747,0.9489811347800092,6.588261648336482,0.34,1.0,0.3
-3.2454147956903974,2.080232332107696,-7.889685438682564,2.2561423808136336,0.8880572399603758,6.615481722178159,0.34,1.0,0.3
-3.242281534284188,2.086559060017045,-7.905221279173088,2.2287648103874647,0.8262081898017866,6.641255238526972,0.34,1.0,0.3
-3.2392799390242364,2.093376360509314,-7.9209399885916385,2.2013211721381705,0.7634989466443597,6.665498085354703,0.34,1.0,0.3
-3.236432415581363,2.1007110812758913,-7.936847349740164,2.173482203569468,0.6999920952499202,6.688058335351187,0.34,1.0,0.3
-3.2337607771143237,2.108604847542301,-7.952964040229882,2.1448223710264793,0.6357497899006127,6.708682759295617,0.34,1.0,0.3
-3.231286175848192,2.117123420821223,-7.969335101932643,2.114762189834415,0.570835807619755,6.726959674282366,0.34,1.0,0.3
-3.229028866404507,2.126373764224763,-7.986046848474199,2.082464130912896,0.5053191496673128,6.74221580372984,0.34,1.0,0.3
-3.227007987038823,2.1365371162567968,-8.003257831721987,2.0466324229232153,0.4392800595257701,6.753318918635376,0.34,1.0,0.3
-3.225241482322745,2.1479387728884407,-8.02126047882979,2.005092337916782,0.3728216444260883,6.758266075556748,0.34,1.0,0.3
-3.2237457068300066,2.161210846274078,-8.040613464042476,1.9538107325433278,0.3060967062853187,6.7532352332924415,0.34,1.0,0.3
-3.222535400058495,2.177730108086597,-8.062455652881733,1.8842572845282861,0.2393776430331962,6.730071108494835,0.34,1.0,0.3
-3.221623332909577,2.20104868610561,-8.089322790703507,1.7746990920639205,0.17328602485263145,6.668194610127176,0.34,1.0,0.3
-3.2210201673130356,2.2429268720723954,-8.126830351245319,1.5515027051473875,0.10982521769286101,6.500255427146066,0.34,1.0,0.3
-3.220734161623165,2.3456625565652334,-8.160608035559688,0.8602706166895263,0.05968544143326669,5.9286640027611,0.34,1.0,0.3
-3.220770986630959,2.3837867255893577,-7.995243249183872,-0.5081817953371157,0.06827636405108563,4.814321305429362,0.34,1.0,0.3
-3.2211341966665374,2.1302959598733504,-7.987395726247744,2.4018122595212703,-0.12433662708328293,7.5293758069572085,0.34,1.0,0.3
-3.2218239909471498,2.3148377610251245,-7.857217964863757,-1.2372436216924165,0.18979640057559183,4.25597425358723,0.34,1.0,0.3
-3.2228379577188626,2.177289774873528,-8.062053948158445,2.145991701987764,-0.25764517524297664,7.348143511351577,0.34,1.0,0.3
-3.224170472347565,2.2994941720223228,-7.832735873845645,-1.4161336576204882,0.3263820671702373,4.189398148801784,0.34,1.0,0.3
-3.225813006512618,2.2064468177374263,-8.096829233553587,2.0287610106595517,-0.39547849824375897,7.3297107105366255,0.34,1.0,0.3
-3.227753975822605,2.2939045841004093,-7.8218260802074155,-1.52091522339381,0.4646683239337546,4.1959220520835006,0.34,1.0,0.3
-3.2299789559159193,2.2306693378948386,-8.120580075776479,1.941816312948615,-0.533776716877421,7.351131887300098,0.34,1.0,0.3
-3.23247049789432,2.290336228798594,-7.81306591533464,-1.6049585015398151,0.6026644505388137,4.2272257250115395,0.34,1.0,0.3
-3.2352086143061545,2.252695025664591,-8.138380333334755,1.8632574427535722,-0.6712068597565317,7.389579673258319,0.34,1.0,0.3
-3.238170660862694,2.2864067212709442,-7.80347900203464,-1.6823961258681892,0.7392837128342327,4.271231757463089,0.34,1.0,0.3
-3.2413318552523167,2.2733191275964013,-8.151736655544795,1.7854200889454115,-0.8067745805457912,7.438194637781806,0.34,1.0,0.3
-3.244665371172907,2.2810132281005515,-7.791970392671525,-1.758850531386912,0.873555892312336,4.323883299673354,0.34,1.0,0.3
-3.24814271560643,2.2927879067978547,-8.161238281458491,1.7045851503394729,-0.9394992805131077,7.494546727855629,0.34,1.0,0.3
-3.251734055208234,2.273525281332866,-7.778133579886796,-1.837213341848475,1.004470290088816,4.383755396876535,0.34,1.0,0.3
-3.255408670888596,2.3111596093455447,-8.167164906202393,1.6184555394229045,-1.068327663797903,7.557864999826366,0.34,1.0,0.3
-3.2591351273394915,2.263564528267182,-7.761931701521567,-1.9192703655468974,1.130922339558124,4.45052137506899,0.34,1.0,0.3
-3.262881867791554,2.3284230471255807,-8.169664332953182,1.5253288937588159,-1.1920970917267986,7.628134629026686,0.34,1.0,0.3
-3.266617441946935,2.2509383542008474,-7.743597307845606,-2.006268898767345,1.251685749401499,4.524390014359643,0.34,1.0,0.3
-3.2703109570048867,2.3445346692197147,-8.168801099757157,1.423783365164381,-1.3095129937848928,7.705725207743081,0.34,1.0,0.3
-3.2739322882208497,2.2356260133062524,-7.723603730095647,-2.099127962484028,1.3653938631499414,4.605842872518539,0.34,1.0,0.3
-3.2774525638929592,2.3594164905823476,-8.1645581748583,1.3125733675070872,-1.4191339008251371,7.791188570299346,0.34,1.0,0.3
-3.2808442582955077,2.2177865998292394,-7.702662440130261,-2.19849300875595,1.4705291651602208,4.6954630629799174,0.34,1.0,0.3
-3.2840815883708325,2.3729285100246647,-8.156822474869172,1.1906495240633967,-1.5193670775955914,7.885099356017405,0.34,1.0,0.3
-3.287140588953741,2.1977761369108433,-7.681723741395028,-2.30470194491788,1.5654274213106203,4.793774066180809,0.34,1.0,0.3
-3.289999378103739,2.3848258940927156,-8.145377185746723,1.057283317193126,-1.6084843373099884,7.987883173444903,0.34,1.0,0.3
-3.292638219040246,2.176162829861195,-7.661958988567575,-2.4176930143237296,1.6483088437318234,4.901052355087928,0.34,1.0,0.3
-3.2950396453003057,2.394716665515565,-8.12992390661474,0.9122879235274188,-1.684672550386037,8.09961216637248,0.34,1.0,0.3
-3.2971885035284916,2.1537246164941486,-7.644697596267944,-2.5368845841155254,1.7173520232118384,5.017108581295708,0.34,1.0,0.3
-3.2990719360602303,2.4020489249311963,-8.110158580834554,0.7563013809428166,-1.7461343970693128,8.219779665780088,0.34,1.0,0.3
-3.3006794825928654,2.1314082288032905,-7.63129388530586,-2.661074462778046,1.770823424167313,5.141069153049329,0.34,1.0,0.3
-3.302002876274699,2.406162401276312,-8.085910252252164,0.5910449995145823,-1.7912463327254882,8.347107626642412,0.34,1.0,0.3
-3.3030361905621057,2.1102331301656356,-7.62292114490987,-2.788424559218071,1.8072603246321577,5.271232547634196,0.34,1.0,0.3
-3.3037755766808092,2.4064263271042297,-8.057318574112568,0.419416371020475,-1.818758988668636,8.479476808559964,0.34,1.0,0.3
-3.3042193685491634,2.0911458413539386,-7.6203390143042355,-2.9165897387960658,1.8256770802677638,5.405096633811933,0.34,1.0,0.3
-3.304367811691016,2.4024384194161215,-8.024979530361339,0.24528236191133315,-1.8279941835680678,8.614067398862995,0.34,1.0,0.3
-3.304223123517665,2.0748660901819904,-7.623729641620854,-3.0429983142147754,1.825735701009689,5.53961698031908,0.34,1.0,0.3
-3.303789258448904,2.394203689068734,-7.989974305171374,0.07295230364177992,-1.8189720800699734,8.747724423407703,0.34,1.0,0.3
-3.3030719327531424,2.061787971079525,-7.632694703494877,-3.1652131495360964,1.807815377334269,5.6716529933302935,0.34,1.0,0.3
-3.3020783782231184,2.3821990752794995,-7.953742565001374,-0.0935113310659648,-1.7924143626696596,8.877445354399075,0.34,1.0,0.3
-3.3008174255998877,2.051978565405524,-7.646425574307281,-3.281253029297612,1.7729477589074831,5.798450718080382,0.34,1.0,0.3
-3.2992991939515512,2.3672892469391495,-7.91784779010186,-0.25088584734083225,-1.7496173604808603,9.000812572136871,0.34,1.0,0.3
-3.2975352513525595,2.045263809108584,-7.663960185489042,-3.389776729053857,1.7226402499980171,5.917987998734762,0.34,1.0,0.3
-3.295538258981158,2.3505443951320104,-7.883736623125279,-0.3970916376463055,-1.6922422195607891,9.116228181622162,0.34,1.0,0.3
-3.2933221623027027,2.0413495196388687,-7.684407837602275,-3.4901069899680195,1.6586511802031774,6.029091754499933,0.34,1.0,0.3
-3.2909018616354007,2.333048842175091,-7.852574601871378,-0.5311831963640885,-1.6220923009886516,9.222921104093327,0.34,1.0,0.3
-3.2882933776222067,2.0399255309972486,-7.707071935840583,-3.582138796578899,1.5827835174112654,6.131353084512548,0.34,1.0,0.3
-3.2855135436899556,2.315763689823631,-7.825180782523301,-0.653137188284411,-1.5409329298880858,9.320794293463376,0.34,1.0,0.3
-3.282580233755503,2.0407281243673663,-7.731471095837986,-3.6661995191752785,1.4967362549301002,6.224931812429876,0.34,1.0,0.3
-3.2795119917031856,2.2994586093692946,-7.802036431660646,-0.7635763628172476,-1.4503761493517877,9.410209318573681,0.34,1.0,0.3
-3.276328215722246,2.0435629224809775,-7.757298621619242,-3.742913938258392,1.4020212516684551,6.310339215578091,0.34,1.0,0.3
-3.2730489698296665,2.284696108278043,-7.783329863012154,-0.863525122907556,-1.351826495434473,9.491780203715864,0.34,1.0,0.3
-3.2696949696098194,2.0483025956981784,-7.784361533035565,-3.813102453861291,1.2999333744171162,6.388250783496384,0.34,1.0,0.3
-3.266287486373274,2.27184422440173,-7.7690092184749675,-0.9542369740600248,-1.2464708261514683,9.566208219999984,0.34,1.0,0.3
-3.262848325824448,2.0548740366082883,-7.812525875915412,-3.8777204795991436,1.191555857543279,6.459362971686012,0.34,1.0,0.3
